playerID,season,games,wins,losses,ot_losses,shutouts 
8471239,20082009,8,2,4,1,0
8471239,20092010,2,0,1,0,0
8471239,20102011,25,16,4,2,1
8471239,20112012,33,20,8,1,3
8471239,20122013,30,17,9,4,5
8471239,20132014,45,16,15,12,3
8471239,20142015,69,26,31,9,5
8471239,20152016,58,27,25,6,4
8471239,20162017,60,20,27,11,2
8471239,20172018,40,17,16,6,1
8471239,20182019,26,6,13,4,1
8478406,20182019,23,10,10,0,2
8471306,20072008,3,0,1,1,0
8471306,20092010,16,7,4,1,0
8471306,20112012,19,9,7,1,0
8471306,20122013,6,1,4,0,1
8471306,20132014,25,10,8,5,2
8471306,20142015,20,9,6,3,0
8471306,20152016,41,23,11,4,1
8471306,20162017,51,26,18,5,3
8471306,20172018,27,13,8,2,1
8471306,20182019,43,23,14,2,5
8473575,20082009,6,4,0,1,0
8473575,20092010,26,15,4,6,2
8473575,20102011,27,11,9,5,2
8473575,20112012,53,26,24,3,4
8473575,20122013,35,11,21,3,3
8473575,20132014,63,41,14,6,2
8473575,20142015,57,28,20,8,5
8473575,20152016,57,27,25,3,2
8473575,20162017,24,6,17,0,1
8473575,20172018,51,24,16,6,2
8473575,20182019,49,20,19,9,2
8468685,20052006,53,30,12,9,2
8468685,20062007,70,37,22,8,5
8468685,20072008,72,37,24,10,10
8468685,20082009,70,38,25,7,3
8468685,20092010,73,35,27,10,4
8468685,20102011,68,36,27,5,11
8468685,20112012,62,39,18,5,8
8468685,20122013,43,24,16,3,2
8468685,20132014,63,33,24,5,5
8468685,20142015,46,30,13,3,5
8468685,20152016,65,35,21,7,4
8468685,20162017,57,31,20,4,2
8468685,20172018,63,26,26,7,2
8468685,20182019,52,18,23,10,0
8480382,20172018,10,4,4,1,0
8480382,20182019,33,14,13,4,2
8470880,20072008,1,1,0,0,0
8470880,20082009,31,16,8,3,1
8470880,20092010,55,29,18,4,5
8470880,20102011,43,13,19,8,3
8470880,20102011,12,2,8,1,0
8470880,20112012,38,23,10,4,9
8470880,20122013,24,14,8,1,3
8470880,20132014,31,18,6,2,4
8470880,20142015,46,26,14,3,5
8470880,20152016,42,23,8,6,4
8470880,20162017,49,26,18,3,2
8470880,20172018,43,23,11,7,1
8470880,20182019,26,11,11,1,1
8479394,20182019,31,16,13,1,0
8476899,20152016,13,9,2,1,1
8476899,20162017,49,32,10,4,4
8476899,20172018,49,27,16,3,1
8476899,20182019,50,29,14,6,4
8477465,20162017,1,0,1,0,0
8477465,20172018,26,14,6,2,2
8477465,20182019,2,0,1,1,0
8479193,20172018,14,6,4,1,1
8479193,20182019,36,15,11,5,3
8470860,20062007,16,10,6,0,2
8470860,20072008,6,2,1,1,1
8470860,20082009,34,18,14,1,1
8470860,20092010,45,26,13,5,5
8470860,20102011,57,27,21,7,7
8470860,20112012,46,26,12,7,6
8470860,20122013,16,6,5,1,3
8470860,20132014,40,24,9,4,4
8470860,20132014,12,5,4,3,1
8470860,20142015,59,38,17,4,6
8470860,20152016,36,18,13,4,3
8470860,20162017,28,12,9,5,2
8470860,20172018,54,20,26,6,1
8470860,20182019,40,22,11,4,5
8471695,20072008,4,2,1,1,0
8471695,20082009,1,1,0,0,1
8471695,20092010,45,22,12,5,5
8471695,20102011,29,11,14,2,2
8471695,20112012,23,11,8,3,3
8471695,20122013,36,19,10,5,5
8471695,20132014,58,36,15,6,7
8471695,20142015,70,34,21,13,3
8471695,20152016,64,31,22,8,4
8471695,20162017,65,37,20,5,8
8471695,20172018,54,34,14,5,3
8471695,20182019,46,27,13,5,4
8476999,20152016,20,8,10,2,0
8476999,20162017,1,0,1,0,0
8476999,20172018,5,1,2,0,0
8476999,20182019,37,15,14,5,2
8475622,20122013,1,0,1,0,0
8475622,20132014,40,20,11,4,1
8475622,20142015,18,6,7,4,1
8475622,20152016,17,7,5,4,2
8475622,20162017,30,13,8,2,4
8475622,20172018,32,17,7,3,3
8475622,20182019,50,18,25,5,0
8471679,20072008,41,24,12,3,3
8471679,20082009,52,23,16,10,1
8471679,20092010,41,13,20,5,0
8471679,20102011,72,38,28,6,8
8471679,20112012,65,26,28,11,4
8471679,20122013,39,21,13,4,3
8471679,20132014,59,34,20,5,6
8471679,20142015,66,44,16,6,9
8471679,20152016,12,10,2,0,2
8471679,20162017,62,37,20,5,3
8471679,20172018,49,16,26,7,1
8471679,20182019,66,35,24,6,4
8476234,20122013,1,0,0,0,0
8476234,20142015,19,6,5,4,0
8476234,20152016,23,9,9,1,2
8476234,20162017,26,8,13,3,1
8476234,20172018,41,26,10,3,1
8476234,20182019,41,15,18,6,3
8479292,20152016,1,1,0,0,0
8479292,20162017,2,2,0,0,0
8479292,20172018,14,4,8,2,2
8479292,20182019,1,1,0,0,0
8467950,20022003,6,0,3,None,0
8467950,20032004,21,6,14,None,1
8467950,20052006,14,2,8,1,0
8467950,20052006,15,4,4,3,1
8467950,20062007,5,1,1,1,0
8467950,20072008,17,8,6,1,2
8467950,20082009,31,15,7,5,3
8467950,20092010,71,38,25,7,7
8467950,20102011,33,13,15,3,0
8467950,20102011,18,11,5,1,2
8467950,20112012,63,33,22,6,3
8467950,20122013,24,12,9,2,3
8467950,20132014,53,25,16,8,4
8467950,20142015,35,14,13,8,3
8467950,20152016,60,31,23,5,4
8467950,20162017,40,25,11,4,5
8467950,20172018,58,23,25,6,2
8467950,20182019,50,17,27,4,2
8475195,20112012,4,1,2,0,1
8475195,20132014,19,8,7,2,0
8475195,20152016,26,10,12,2,0
8475195,20152016,3,0,1,0,0
8475195,20162017,26,10,10,4,1
8475195,20172018,27,7,14,4,2
8475195,20182019,12,3,8,1,0
8475195,20182019,24,11,11,0,2
8478916,20182019,1,0,1,0,0
8475883,20132014,28,20,5,0,0
8475883,20142015,54,35,12,5,3
8475883,20152016,43,22,9,7,3
8475883,20162017,66,33,16,14,4
8475883,20172018,66,38,21,5,5
8475883,20182019,60,36,16,7,1
8476343,20152016,17,6,9,1,1
8476343,20182019,20,8,9,1,1
8473503,20102011,37,20,10,5,3
8473503,20112012,34,14,14,4,3
8473503,20122013,33,19,8,5,4
8473503,20132014,36,12,16,1,1
8473503,20142015,35,9,16,1,0
8473503,20152016,32,11,12,7,0
8473503,20152016,8,6,2,0,3
8473503,20162017,43,18,16,5,3
8473503,20172018,44,22,14,6,4
8473503,20182019,36,13,12,5,0
8475852,20122013,2,1,1,0,0
8475852,20132014,9,2,4,0,2
8475852,20142015,29,16,9,2,3
8475852,20152016,54,27,16,6,4
8475852,20162017,50,18,21,9,1
8475852,20172018,22,8,7,3,3
8475852,20172018,17,6,6,3,1
8475852,20182019,40,23,14,3,4
8478470,20182019,11,4,3,2,0
8475683,20102011,54,28,13,8,0
8475683,20112012,29,14,10,2,0
8475683,20122013,38,21,11,6,4
8475683,20132014,58,32,20,5,5
8475683,20142015,51,30,17,3,2
8475683,20152016,37,15,19,1,1
