playerID,season,games,wins,losses,ot_losses,shutouts 
8471239,20082009,8,2,4,None,0
8471239,20092010,2,0,1,None,0
8471239,20102011,25,16,4,None,1
8471239,20112012,33,20,8,None,3
8471239,20122013,30,17,9,None,5
8471239,20132014,45,16,15,None,3
8471239,20142015,69,26,31,None,5
8471239,20152016,58,27,25,None,4
8471239,20162017,60,20,27,None,2
8471239,20172018,40,17,16,None,1
8471239,20182019,26,6,13,None,1
8478406,20182019,23,10,10,None,2
8471306,20072008,3,0,1,None,0
8471306,20092010,16,7,4,None,0
8471306,20112012,19,9,7,None,0
8471306,20122013,6,1,4,None,1
8471306,20132014,25,10,8,None,2
8471306,20142015,20,9,6,None,0
8471306,20152016,41,23,11,None,1
8471306,20162017,51,26,18,None,3
8471306,20172018,27,13,8,None,1
8471306,20182019,43,23,14,None,5
8475215,20102011,8,1,4,None,0
8475215,20112012,5,3,2,None,1
8475215,20122013,12,5,3,None,0
8475215,20132014,36,12,15,None,1
8475215,20142015,25,9,12,None,0
8475215,20152016,21,5,9,None,1
8475215,20162017,59,23,26,None,2
8475215,20172018,53,14,26,None,3
8475215,20182019,46,25,13,None,6
8468685,20052006,53,30,12,None,2
8468685,20062007,70,37,22,None,5
8468685,20072008,72,37,24,None,10
8468685,20082009,70,38,25,None,3
8468685,20092010,73,35,27,None,4
8468685,20102011,68,36,27,None,11
8468685,20112012,62,39,18,None,8
8468685,20122013,43,24,16,None,2
8468685,20132014,63,33,24,None,5
8468685,20142015,46,30,13,None,5
8468685,20152016,65,35,21,None,4
8468685,20162017,57,31,20,None,2
8468685,20172018,63,26,26,None,2
8468685,20182019,52,18,23,None,0
8480382,20172018,10,4,4,None,0
8480382,20182019,33,14,13,None,2
8473607,20082009,5,2,1,None,0
8473607,20092010,17,9,4,None,0
8473607,20102011,48,27,12,None,4
8473607,20112012,38,13,13,None,3
8473607,20122013,13,4,5,None,0
8473607,20132014,13,4,6,None,0
8473607,20132014,2,0,2,None,0
8473607,20142015,27,6,17,None,0
8473607,20142015,5,1,3,None,0
8473607,20152016,32,18,8,None,3
8473607,20162017,28,11,11,None,0
8473607,20172018,22,9,7,None,1
8473607,20182019,7,1,4,None,0
8470880,20072008,1,1,0,None,0
8470880,20082009,31,16,8,None,1
8470880,20092010,55,29,18,None,5
8470880,20102011,43,13,19,None,3
8470880,20102011,12,2,8,None,0
8470880,20112012,38,23,10,None,9
8470880,20122013,24,14,8,None,3
8470880,20132014,31,18,6,None,4
8470880,20142015,46,26,14,None,5
8470880,20152016,42,23,8,None,4
8470880,20162017,49,26,18,None,2
8470880,20172018,43,23,11,None,1
8470880,20182019,26,11,11,None,1
8475660,20132014,21,12,6,None,3
8475660,20142015,36,21,9,None,5
8475660,20152016,56,21,27,None,3
8475660,20162017,73,42,22,None,7
8475660,20172018,67,31,31,None,1
8475660,20182019,31,10,15,None,1
8475660,20182019,4,1,2,None,0
8479394,20182019,31,16,13,None,0
8476899,20152016,13,9,2,None,1
8476899,20162017,49,32,10,None,4
8476899,20172018,49,27,16,None,1
8476899,20182019,50,29,14,None,4
8477465,20162017,1,0,1,None,0
8477465,20172018,26,14,6,None,2
8477465,20182019,2,0,1,None,0
8479193,20172018,14,6,4,None,1
8479193,20182019,36,15,11,None,3
8470860,20062007,16,10,6,None,2
8470860,20072008,6,2,1,None,1
8470860,20082009,34,18,14,None,1
8470860,20092010,45,26,13,None,5
8470860,20102011,57,27,21,None,7
8470860,20112012,46,26,12,None,6
8470860,20122013,16,6,5,None,3
8470860,20132014,40,24,9,None,4
8470860,20132014,12,5,4,None,1
8470860,20142015,59,38,17,None,6
8470860,20152016,36,18,13,None,3
8470860,20162017,28,12,9,None,2
8470860,20172018,54,20,26,None,1
8470860,20182019,40,22,11,None,5
8471695,20072008,4,2,1,None,0
8471695,20082009,1,1,0,None,1
8471695,20092010,45,22,12,None,5
8471695,20102011,29,11,14,None,2
8471695,20112012,23,11,8,None,3
8471695,20122013,36,19,10,None,5
8471695,20132014,58,36,15,None,7
8471695,20142015,70,34,21,None,3
8471695,20152016,64,31,22,None,4
8471695,20162017,65,37,20,None,8
8471695,20172018,54,34,14,None,3
8471695,20182019,46,27,13,None,4
8475622,20122013,1,0,1,None,0
8475622,20132014,40,20,11,None,1
8475622,20142015,18,6,7,None,1
8475622,20152016,17,7,5,None,2
8475622,20162017,30,13,8,None,4
8475622,20172018,32,17,7,None,3
8475622,20182019,50,18,25,None,0
8476999,20152016,20,8,10,None,0
8476999,20162017,1,0,1,None,0
8476999,20172018,5,1,2,None,0
8476999,20182019,37,15,14,None,2
8471679,20072008,41,24,12,None,3
8471679,20082009,52,23,16,None,1
8471679,20092010,41,13,20,None,0
8471679,20102011,72,38,28,None,8
8471679,20112012,65,26,28,None,4
8471679,20122013,39,21,13,None,3
8471679,20132014,59,34,20,None,6
8471679,20142015,66,44,16,None,9
8471679,20152016,12,10,2,None,2
8471679,20162017,62,37,20,None,3
8471679,20172018,49,16,26,None,1
8471679,20182019,66,35,24,None,4
8474550,20082009,3,1,1,None,0
8474550,20092010,39,26,7,None,7
8474550,20102011,60,35,18,None,6
8474550,20112012,68,34,22,None,6
8474550,20122013,43,24,12,None,4
8474550,20132014,64,39,17,None,4
8474550,20142015,61,31,23,None,5
8474550,20152016,48,25,13,None,3
8474550,20162017,37,12,12,None,0
8474550,20172018,3,0,3,None,0
8474550,20172018,2,0,1,None,0
8474550,20172018,19,7,5,None,1
8474550,20182019,17,8,6,None,0
8479292,20152016,1,1,0,None,0
8479292,20162017,2,2,0,None,0
8479292,20172018,14,4,8,None,2
8479292,20182019,1,1,0,None,0
8467950,20022003,6,0,3,None,0
8467950,20032004,21,6,14,None,1
8467950,20052006,14,2,8,None,0
8467950,20052006,15,4,4,None,1
8467950,20062007,5,1,1,None,0
8467950,20072008,17,8,6,None,2
8467950,20082009,31,15,7,None,3
8467950,20092010,71,38,25,None,7
8467950,20102011,33,13,15,None,0
8467950,20102011,18,11,5,None,2
8467950,20112012,63,33,22,None,3
8467950,20122013,24,12,9,None,3
8467950,20132014,53,25,16,None,4
8467950,20142015,35,14,13,None,3
8467950,20152016,60,31,23,None,4
8467950,20162017,40,25,11,None,5
8467950,20172018,58,23,25,None,2
8467950,20182019,50,17,27,None,2
8475195,20112012,4,1,2,None,1
8475195,20132014,19,8,7,None,0
8475195,20152016,26,10,12,None,0
8475195,20152016,3,0,1,None,0
8475195,20162017,26,10,10,None,1
8475195,20172018,27,7,14,None,2
8475195,20182019,12,3,8,None,0
8475195,20182019,24,11,11,None,2
8478916,20182019,1,0,1,None,0
8474636,20132014,3,2,1,None,0
8474636,20142015,38,21,10,None,2
8474636,20152016,30,9,15,None,0
8474636,20162017,28,9,12,None,1
8474636,20172018,3,2,1,None,0
8474636,20182019,4,1,1,None,0
8474636,20182019,5,2,3,None,1
8475883,20132014,28,20,5,None,0
8475883,20142015,54,35,12,None,3
8475883,20152016,43,22,9,None,3
8475883,20162017,66,33,16,None,4
8475883,20172018,66,38,21,None,5
8475883,20182019,60,36,16,None,1
8476343,20152016,17,6,9,None,1
8476343,20182019,20,8,9,None,1
8470147,20072008,5,0,2,None,0
8470147,20082009,14,1,6,None,0
8470147,20092010,10,3,4,None,0
8470147,20092010,10,5,1,None,0
8470147,20102011,21,6,9,None,2
8470147,20102011,7,3,4,None,0
8470147,20112012,2,1,0,None,0
8470147,20132014,28,10,11,None,2
8470147,20142015,32,12,14,None,0
8470147,20152016,18,2,7,None,0
8470147,20162017,7,2,1,None,0
8470147,20162017,14,6,7,None,1
8470147,20172018,18,11,5,None,3
8470147,20182019,33,20,11,None,2
8475852,20122013,2,1,1,None,0
8475852,20132014,9,2,4,None,2
8475852,20142015,29,16,9,None,3
8475852,20152016,54,27,16,None,4
8475852,20162017,50,18,21,None,1
8475852,20172018,22,8,7,None,3
8475852,20172018,17,6,6,None,1
8475852,20182019,40,23,14,None,4
8478470,20182019,11,4,3,None,0
8466141,19992000,24,7,14,None,1
8466141,20002001,47,12,24,None,5
8466141,20012002,58,16,33,None,4
8466141,20022003,65,20,34,None,6
8466141,20032004,72,25,33,None,7
8466141,20052006,75,35,30,None,4
8466141,20062007,76,47,22,None,5
8466141,20072008,73,35,29,None,6
8466141,20082009,54,33,13,None,9
8466141,20092010,68,40,22,None,4
8466141,20102011,60,38,15,None,4
8466141,20112012,55,31,14,None,5
8466141,20122013,20,9,6,None,2
8466141,20132014,42,19,16,None,3
8466141,20132014,14,6,7,None,1
8466141,20142015,61,28,19,None,2
8466141,20152016,62,35,19,None,4
8466141,20162017,40,17,15,None,1
8466141,20172018,35,18,11,None,3
8466141,20182019,43,18,16,None,1
8473503,20102011,37,20,10,None,3
8473503,20112012,34,14,14,None,3
8473503,20122013,33,19,8,None,4
8473503,20132014,36,12,16,None,1
8473503,20142015,35,9,16,None,0
8473503,20152016,32,11,12,None,0
8473503,20152016,8,6,2,None,3
8473503,20162017,43,18,16,None,3
8473503,20172018,44,22,14,None,4
8473503,20182019,36,13,12,None,0
8475839,20142015,7,1,2,None,0
8475839,20152016,39,15,18,None,2
8475839,20162017,31,11,15,None,0
8475839,20172018,7,0,6,None,0
8475839,20172018,12,7,3,None,0
8475839,20182019,26,21,5,None,0
8476883,20142015,16,7,5,None,1
8476883,20152016,24,11,10,None,1
8476883,20162017,50,23,17,None,2
8476883,20172018,65,44,17,None,8
8476883,20182019,53,39,10,None,6
8474651,20102011,14,10,2,None,2
8474651,20112012,7,4,2,None,1
8474651,20122013,36,23,12,None,4
8474651,20132014,48,23,15,None,4
8474651,20142015,73,41,20,None,9
8474651,20152016,66,48,9,None,3
8474651,20162017,63,42,13,None,9
8474651,20172018,54,34,16,None,0
8474651,20182019,59,32,19,None,3
8477831,20152016,1,0,0,None,0
8477831,20162017,1,0,1,None,0
8477831,20182019,27,16,7,None,1
8470320,20052006,28,14,8,None,0
8470320,20062007,60,30,21,None,2
8470320,20072008,69,37,25,None,4
8470320,20082009,68,39,23,None,6
8470320,20092010,47,18,23,None,0
8470320,20102011,74,37,26,None,4
8470320,20112012,68,30,23,None,5
8470320,20122013,17,9,6,None,0
8470320,20132014,30,10,12,None,0
8470320,20142015,51,22,24,None,1
8470320,20152016,52,23,17,None,1
8470320,20162017,61,26,22,None,2
8470320,20172018,43,23,14,None,2
8470320,20182019,33,16,12,None,0
8470645,20052006,2,0,0,None,0
8470645,20072008,5,1,2,None,1
8470645,20092010,1,0,1,None,0
8470645,20102011,57,33,18,None,4
8470645,20112012,57,30,17,None,0
8470645,20122013,30,19,5,None,3
8470645,20132014,59,32,16,None,2
8470645,20142015,57,32,20,None,2
8470645,20152016,58,35,18,None,7
8470645,20162017,55,32,18,None,2
8470645,20172018,28,16,9,None,2
8470645,20182019,39,14,18,None,2
8480363,20182019,1,0,0,None,0
8470657,20052006,4,1,2,None,0
8470657,20072008,4,0,2,None,0
8470657,20082009,1,0,1,None,0
8470657,20092010,63,37,15,None,3
8470657,20102011,63,37,17,None,2
8470657,20112012,57,35,17,None,6
8470657,20122013,42,21,13,None,5
8470657,20132014,51,21,19,None,2
8470657,20142015,53,23,13,None,2
8470657,20152016,37,14,14,None,2
8470657,20162017,26,10,11,None,1
8470657,20172018,60,22,27,None,1
8470657,20182019,55,23,22,None,0
8473541,20072008,4,1,3,None,0
8473541,20092010,3,3,0,None,1
8473541,20102011,25,11,8,None,3
8473541,20112012,16,5,6,None,1
8473541,20122013,14,9,3,None,1
8473541,20132014,55,26,19,None,1
8473541,20142015,58,21,28,None,2
8473541,20152016,38,12,21,None,3
8473541,20162017,39,21,7,None,2
8473541,20172018,37,19,13,None,2
8473541,20182019,35,9,18,None,1
8471469,20052006,2,1,1,None,0
8471469,20072008,1,0,0,None,0
8471469,20082009,52,29,15,None,7
